0.0,0.0,0.0
0.00010348211269762748,4.627295037708763e-06,0.18003974999999972
0.00010348211269762898,4.627295037709747e-06,0.45204224999999987
0.00010348211269762898,4.627295037709747e-06,0.72404475
0.00010348211269763097,4.627295037712549e-06,0.9960472500000002
0.00010348211269762804,4.6272950377063215e-06,1.2680497499999994
0.00010348211269762926,4.627295037706114e-06,1.5374617499999994
0.00010348211269763052,4.627295037706186e-06,1.7187967499999992
0.00010348211269763166,4.6272950377066985e-06,2.0814667499999997
-0.007400213451244826,0.010941321099532296,2.172134249999999
-0.01855256142119824,0.02716582513958128,2.172134249999999
-0.02980810476711193,0.04357086584632317,2.172134249999999
-0.04096045273706559,0.05979536988637251,2.172134249999999
-0.05221599608297928,0.07620041059311439,2.172134249999999
-0.05966455409536253,0.0870492681475272,2.1734294999999992
-0.0746238873988465,0.10882995533990537,2.17213425
-0.08583137292035935,0.12514229563003645,2.1734295
-0.09703885844187148,0.14145463592016672,2.17213425
-0.10449449618141304,0.1522986293080499,2.1734295
-0.11942677708848447,0.17397215739944752,2.1734295
-0.12694463210674506,0.1848991228708862,2.1734295
-0.1381803102007772,0.20119205965361212,2.17472475
-0.15316076896211803,0.2229582258369804,2.1734295
-0.16433412236005968,0.23916827119265816,2.173429500000001
-0.17561090488745065,0.2555587193998162,2.173429500000001
-0.18684658298148268,0.27185165618254187,2.174724750000001
-0.19806811423369478,0.2881543396301917,2.173429500000001
-0.2092967189068164,0.3044521497453786,2.17472475
-0.22051825015902787,0.32075483319302756,2.173429500000001
-0.2317468548321495,0.33705264330821444,2.174724750000001
-0.23921653199614168,0.3478869706876832,2.173429500000001
-0.2504933145235326,0.36427741889484117,2.1734295
-0.2616666679214745,0.3804874642505199,2.1734295
-0.2729434504488655,0.3968779124576779,2.1734295
-0.2878828047768484,0.4185465672166154,2.1734295
-0.2991595873042393,0.4349370154237734,2.1734295
-0.31033294070218365,0.45114706077945393,2.1734295
-0.32160972322957465,0.46753750898661206,2.1734295
-0.3290723269726557,0.4783767096985415,2.1747247499999993
-0.3440598591549073,0.5001380025494478,2.1734295
-0.35528846382803014,0.5164358126646363,2.17472475
-0.3627581409920219,0.5272701400441046,2.1734294999999992
-0.37403492351941287,0.5436605882512627,2.1734295
-0.38520827691735504,0.5598706336069424,2.1734295
-0.396485059444746,0.5762610818141004,2.1734295
-0.4077207375387784,0.5925540185968262,2.1747247499999993
-0.41894226879098995,0.6088567020444753,2.1734294999999992
-0.43017087346411104,0.6251545121596617,2.1747247499999993
-0.43387454969806194,0.6305302301358722,2.3547645
-0.44405165738494196,0.6390357105819875,2.4454319999999994
-0.449140211228382,0.6432884508050452,2.626767
-0.449140211228382,0.6432884508050452,2.8987695000000016
-0.449140211228382,0.6432884508050452,-3.1124133071795863
-0.44903690816895186,0.6432960952422457,-2.8417060571795867
-0.4490369081689519,0.6432960952422457,-2.5697035571795865
-0.44903690816895186,0.6432960952422457,-2.2977010571795864
-0.44903690816895186,0.6432960952422457,-2.025698557179587
-0.44903690816895186,0.6432960952422456,-1.753696057179586
-0.450267421202952,0.6300900826124259,-1.6630285571795858
-0.452111555971046,0.610384768146634,-1.6643238071795858
-0.45394713807976245,0.5906786570189101,-1.6630285571795858
-0.4557827201884788,0.5709725458911875,-1.664323807179585
-0.45762685495657296,0.5512672314253964,-1.6630285571795858
-0.4594624370652895,0.5315611202976733,-1.6643238071795878
-0.4613065718333831,0.5118558058318822,-1.6630285571795869
-0.46313360128272185,0.49214889804222756,-1.6643238071795887
-0.4649916226729475,0.472340809464198,-1.6643238071795887
-0.466818652122286,0.4526339016745466,-1.6630285571795886
-0.46866278689037966,0.4329285872087531,-1.6643238071795896
-0.47048981633971837,0.4132216794191009,-1.6630285571795895
-0.4723339511078124,0.39351636495330805,-1.6643238071795887
-0.4741695332165283,0.3738102538255874,-1.6630285571795886
-0.4760051153252445,0.3541041426978657,-1.6643238071795878
-0.4778406974339607,0.33439803157014153,-1.6630285571795878
-0.4796762795426769,0.31469192044241734,-1.6643238071795878
-0.48152041431077053,0.29498660597662624,-1.6630285571795878
-0.48334744376010924,0.27527969818697146,-1.6643238071795887
-0.4851915785282026,0.25557438372118135,-1.6630285571795886
-0.48701860797754193,0.23586747593152668,-1.6643238071795905
-0.4888766293677677,0.21605938735349703,-1.6643238071795896
-0.4907036588171065,0.1963524795638468,-1.6630285571795895
-0.4925477935852002,0.1766471650980578,-1.6643238071795905
-0.4943748230345392,0.1569402573084064,-1.6630285571795895
-0.49559961733922453,0.1438376390352929,-1.6643238071795896
-0.4980545399113493,0.11752883171489474,-1.6630285571795904
-0.49927078155665694,0.10442541677985152,-1.6643238071795887
-0.5017257041287818,0.07811660945945077,-1.6630285571795878
-0.503561286237498,0.05841049833172921,-1.664323807179587
-0.5047999671643152,0.045205105946376244,-1.6643238071795887
-0.5072324504549305,0.018998276076280747,-1.6643238071795887
-0.5090904718451563,-0.0008098125017487494,-1.6643238071795887
-0.5109121673317404,-0.020413149517229986,-1.6643238071795887
-0.5127701887219661,-0.04022123809525949,-1.6643238071795887
-0.5145972181713049,-0.05992814588491424,-1.6630285571795886
-0.5164413529393986,-0.07963346035070772,-1.6643238071795905
-0.5182769350481149,-0.09933957147843188,-1.6630285571795869
-0.5201125171568313,-0.11904568260615413,-1.6643238071795896
-0.521948099265547,-0.13875179373387372,-1.6630285571795886
-0.5231643409108545,-0.1518552086689191,-1.6643238071795896
-0.5250223623010803,-0.1716632972469487,-1.6643238071795878
-0.5274548455916956,-0.1978701271170394,-1.664323807179587
-0.5286935265185129,-0.21107551950239237,-1.6643238071795912
-0.5305205559678514,-0.230782427292044,-1.6630285571795895
-0.5323646907359451,-0.250487741757833,-1.6643238071795896
