0.0,0.0,0.0
0.01326336,0.0,0.0
0.03295116,0.0,0.0
0.0528462,0.0,0.0
0.072534,0.0,0.0
0.09242904,0.0,0.0
0.11211684,0.0,0.0
0.13201188,0.0,0.0
0.15169968,0.0,0.0
0.17159472,0.0,0.0
0.19148976,0.0,0.0
0.21117756000000001,0.0,0.0
0.23107260000000002,0.0,0.0
0.2507604,0.0,0.0
0.27065544,0.0,0.0
0.29034324,0.0,0.0
0.31023828000000003,0.0,0.0
0.32992608,0.0,0.0
0.34982112000000004,0.0,0.0
0.36950892,0.0,0.0
0.38940396,0.0,0.0
0.409299,0.0,0.0
0.4289868,0.0,0.0
0.44888184000000003,0.0,0.0
0.46856964,0.0,0.0
0.48846468,0.0,0.0
0.50815248,0.0,0.0
0.52804752,0.0,0.0
0.54773532,0.0,0.0
0.56763036,0.0,0.0
0.58731816,0.0,0.0
0.60058152,0.0,0.0
0.61384488,0.0,-0.09066749999999946
0.6265242364041879,-0.0035231587922399934,-0.2707072500000005
0.6392012904557016,-0.007054592959082494,-0.27200250000000015
0.6519770208323097,-0.010617938554701249,-0.3626699999999996
0.6518964338009197,-0.010552856376806948,-0.72404475
0.6518964338009197,-0.010552856376806986,-0.9053797499999998
0.6518964338009197,-0.010552856376806887,-1.2680497499999999
0.6546882762375581,-0.02351905606285937,-1.3587172500000002
0.6560841974558773,-0.030002155905885477,-1.4493847499999994
0.6566893853433963,-0.04968065220160893,-1.5400522500000005
0.6573009436297312,-0.0695662905636031,-1.5400522500000005
0.6575047963918429,-0.07619483668426785,-1.7213872499999996
0.6575248959522222,-0.0760932199180317,-1.9014269999999998
0.6510272842081597,-0.0876559946764113,-2.082762
0.6413129731808269,-0.104899324183873,-2.08405725
0.6348624392549124,-0.11636969204067585,-2.0827620000000007
0.621906807970242,-0.13939862179159232,-2.0840572499999994
0.6121999825576026,-0.15664616416331945,-2.082762
0.605749448631688,-0.1681165320201223,-2.08405725
0.6024931571449635,-0.17389370653504607,-2.2653922499999988
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.5348042499999996
0.6023343514419456,-0.1740264278192565,-2.7161392499999986
0.6023343514419456,-0.1740264278192565,-2.98555125
0.6023343514419456,-0.1740264278192565,3.025631557179588
0.6023343514419457,-0.17402642781925654,2.7536290571795883
0.6023343514419456,-0.1740264278192565,2.4816265571795877
0.6023343514419456,-0.17402642781925648,2.209624057179587
0.6023343514419456,-0.1740264278192565,1.9376215571795878
0.6023343514419456,-0.17402642781925656,1.6656190571795877
0.6022754421576141,-0.1608668208191982,1.5762468071795865
0.6021717976266444,-0.14107567357984127,1.5749515571795865
0.6020891293898231,-0.12118080533287309,1.5749515571795847
0.6019854848588534,-0.10138965809351967,1.5762468071795865
0.6018990194955814,-0.08159842834447273,1.5749515571795873
0.6017953749646118,-0.061807281105117726,1.5762468071795865
0.6017089096013398,-0.042016051356070824,1.5749515571795865
0.601613854654219,-0.022224862861871048,1.5762468071795865
0.6015187997070981,-0.0024336743676708237,1.5749515571795856
0.6014598904227666,0.010725932632384878,1.5762468071795848
0.6013562458917969,0.030517079871740245,1.5749515571795847
0.601301133733916,0.04378032536971906,1.3936165571795858
0.6030247470438755,0.050076730579311814,1.3042443071795855
0.6065184061871186,0.06287169303648354,1.2135768071795852
0.6065184061871186,0.0628716930364836,0.941574307179585
0.6161299802147131,0.07201140655506127,0.7602393071795852
0.6255855441324989,0.08101443696817014,0.7602393071795843
0.6400029051738907,0.09472400724603662,0.7602393071795834
0.6542700853711012,0.10829076950017529,0.7602393071795843
0.668687446412493,0.12200033977804187,0.7602393071795834
0.6830268023989807,0.13564156850317488,0.7615345571795844
0.6973661583854681,0.149282797228307,0.7602393071795843
0.7117835194268598,0.16299236750617346,0.7602393071795843
0.7260506996240704,0.17655912976031218,0.7602393071795834
0.7404680606654622,0.19026870003817864,0.7602393071795834
0.7547294115970475,0.2038415872105796,0.7602393071795834
0.7691467726384392,0.21755115748844608,0.7602393071795834
0.7834139528356497,0.2311179197425848,0.7602393071795834
0.7978313138770414,0.24482749002045126,0.7602393071795834
0.8120926648086244,0.25840037719284964,0.7602393071795825
0.8265100258500161,0.2721099474707161,0.7602393071795825
0.8407772060472265,0.2856767097248547,0.7602393071795834
0.8551945670886183,0.2993862800027213,0.7602393071795825
0.86961192813001,0.31309585028058773,0.7602393071795825
0.8838791083272206,0.3266626125347264,0.7602393071795817
0.8982964693686125,0.34037218281259296,0.7602393071795817
0.903030254682709,0.34486718727547727,0.5801995571795819
0.9146504429353562,0.3510437519900131,0.4882368071795806
0.9322209721432262,0.3603759071514422,0.4882368071795806
0.9496004715094343,0.3696259016578526,0.4882368071795824
0.9554573145787242,0.3727366200449956,0.3069018071795835
0.9554573145787245,0.37273662004499564,0.034899307179579786
0.9554573145787243,0.37273662004499564,-0.23710319282041903
0.9679232917365551,0.36852063111275024,-0.3264754428204184
0.9867674473384067,0.3621401596368485,-0.32647544282041663
1.0054125944700008,0.35581814373765364,-0.3264754428204184
1.0242567500718527,0.3494376722617519,-0.32647544282041663
1.0429018972034487,0.3431156563625565,-0.32647544282041663
1.0617460528053004,0.33673518488665477,-0.32647544282041485
1.080490704172022,0.330383941199107,-0.32777069282041227
1.099235355538744,0.3240326975115592,-0.3264754428204175
1.1179800069054673,0.31768145382401036,-0.3277706928204158
1.1367246582721902,0.3113302101364621,-0.32647544282041485
1.155568813874042,0.3049497386605603,-0.32647544282041574
1.17421396100564,0.2986277227613644,-0.3264754428204175
1.1930581166074916,0.2922472512854627,-0.32647544282041663
1.2117059789218243,0.28593324305410156,-0.32647544282041485
1.2305501345236762,0.27955277157819974,-0.32647544282041574
1.2491952816552712,0.273230755679005,-0.32647544282041574
1.2680394372571233,0.2668502842031032,-0.3264754428204175
1.2867840886238457,0.2604990405155549,-0.3277706928204176
1.2992473547899508,0.2562746206533072,-0.32647544282041574
1.318091510391803,0.24989414917740535,-0.3264754428204175
1.3430180427240117,0.24144530945291112,-0.3264754428204175
1.3555808131252465,0.2371916618023099,-0.32647544282041396
1.374225960256842,0.23086964590311468,-0.32647544282041396
1.3993515010593116,0.22236235060191217,-0.3264754428204175
1.4117152629902894,0.21816715852801688,-0.3264754428204175
1.430559418592141,0.21178668705211512,-0.32647544282041574
1.455485950924355,0.20333784732761914,-0.32647544282041574
1.4680487213255893,0.199084199677018,-0.32647544282041574
1.486793372692311,0.19273295598947027,-0.32777069282041404
1.505538024059033,0.18638171230192246,-0.32647544282041574
1.524382179660885,0.18000124082602068,-0.32647544282041663
1.5493087119930986,0.1715524011015248,-0.32647544282041574
1.5618714823943334,0.16729875345092354,-0.3264754428204175
1.5805166295259259,0.16097673755172925,-0.3264754428204175
1.5993607851277778,0.15459626607582752,-0.32647544282041574
1.6180059322593705,0.14827425017663282,-0.32647544282041663
1.6368500878612227,0.14189377870073094,-0.32647544282041663
1.6554979501755551,0.13557977046936986,-0.32647544282041663
1.6743421057774068,0.1291992989934681,-0.32647544282041574
1.6930867571441321,0.12284805530591915,-0.32777069282042026
1.7118314085108548,0.11649681161837144,-0.3264754428204193
1.7306755641127065,0.11011634014246967,-0.3264754428204175
1.7493207112442997,0.1037943242432743,-0.32647544282041663
1.7681648668461518,0.09741385276737244,-0.3264754428204184
1.7868100139777474,0.09109183686817707,-0.3264754428204202
1.8056541695795991,0.08471136539227529,-0.3264754428204184
1.8242993167111963,0.07838934949307987,-0.3264754428204184
1.843143472313048,0.07200887801717813,-0.3264754428204184
1.8617886194446471,0.06568686211798218,-0.3264754428204202
1.8806327750464993,0.059306390642080264,-0.3264754428204202
1.899377426413224,0.05295514695453148,-0.3277706928204194
1.9181220777799484,0.046603903266982716,-0.3264754428204193
1.9368667291466695,0.0402526595794349,-0.3277706928204185
1.9556113805133943,0.03390141589188611,-0.3264754428204184
1.974455536115246,0.027520944415984325,-0.32647544282041574
1.9931006832468439,0.02119892851678838,-0.32647544282041574
2.0119448388486956,0.014818457040886586,-0.3264754428204184
2.030589985980294,0.008496441141690729,-0.3264754428204184
2.0494341415821458,0.0021159696657888573,-0.3264754428204131
2.0680792887137405,-0.004206046233405954,-0.32647544282041485
2.086923444315593,-0.010586517709307732,-0.3264754428204175
2.105568591447187,-0.016908533608502467,-0.32647544282041663
2.1244127470490395,-0.02328900508440422,-0.32647544282041396
2.1431573984157613,-0.02964024877195202,-0.32777069282041316
2.1619020497824866,-0.035991492459501416,-0.32647544282041574
2.180746205384339,-0.04237196393540324,-0.32647544282041574
2.1993940676986714,-0.04868597216676431,-0.32647544282041574
2.2182382233005233,-0.05506644364266596,-0.32647544282041574
2.2368833704321136,-0.06138845954185963,-0.3264754428204131
2.255727526033966,-0.06776893101776145,-0.3264754428204131
2.274372673165557,-0.07409094691695516,-0.32647544282041574
2.293216828767409,-0.08047141839285683,-0.32647544282041574
2.311861975899003,-0.08679343429205161,-0.3264754428204122
2.3307061315008553,-0.09317390576795341,-0.3264754428204122
2.349450782867576,-0.09952514945550103,-0.3277706928204114
2.368195434234298,-0.10587639314304881,-0.3264754428204122
2.3869400856010228,-0.1122276368305976,-0.32777069282041493
2.4056847369677468,-0.11857888051814632,-0.32647544282041485
2.424528892569599,-0.12495935199404803,-0.3264754428204122
2.4431740397011974,-0.13128136789324407,-0.32647544282041485
2.4620181953030493,-0.13766183936914572,-0.32647544282041485
2.480663342434647,-0.14398385526834157,-0.32647544282041485
2.4995074980364995,-0.15036432674424338,-0.32647544282041485
2.5181526451680964,-0.15668634264343922,-0.3264754428204122
2.5369968007699484,-0.16306681411934087,-0.3264754428204122
2.5556419479015395,-0.16938883001853458,-0.32647544282041485
2.5744861035033915,-0.17576930149443637,-0.32647544282041485
2.593230754870116,-0.1821205451819851,-0.32777069282041493
2.611975406236841,-0.1884717888695339,-0.3264754428204122
2.618256791437459,-0.19059861269483455,-0.5078104428204138
2.629131671012935,-0.19800912690902306,-0.5971826928204105
2.64549044002969,-0.20914873433982326,-0.5984779428204123
2.661927604233367,-0.22035731362280805,-0.5984779428204123
2.6781983086497623,-0.23144214895685847,-0.5984779428204123
2.6836773633843207,-0.23517834205118648,-0.5984779428204123
2.694635472853439,-0.24265072823984327,-0.5984779428204123
2.710911011976556,-0.2537284636961781,-0.5984779428204123
2.716390066711115,-0.2574646567905065,-0.7798129428204139
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
2.716390066711115,-0.2574646567905065,-0.8704804428204107
