0.0,0.0,0.0
0.01326336,0.0,0.0
0.026319480000000003,0.0,0.0
0.03958284000000001,0.0,0.0
0.0528462,0.0,0.0
0.072534,0.0,0.0
0.09242904,0.0,0.0
0.1056924,0.0,0.0
0.11874852000000001,0.0,0.0
0.13864356,0.0,0.0
0.15169968,0.0,0.0
0.17159472,0.0,0.0
0.19148976,0.0,0.0
0.20454588,0.0,0.0
0.21780924,0.0,0.0
0.23749704000000002,0.0,0.0
0.2507604,0.0,0.0
0.27065544,0.0,0.0
0.28371156000000003,0.0,0.0
0.30360660000000006,0.0,0.0
0.31686996,0.0,0.0
0.32992608,0.0,0.0
0.34982112000000004,0.0,0.0
0.36308448000000004,0.0,0.0
0.38277228,0.0,0.0
0.39603564,0.0,0.0
0.41572344000000006,0.0,0.0
0.43561848,0.0,0.0
0.44888184000000003,0.0,0.0
0.46856964,0.0,0.0
0.48183300000000007,0.0,0.0
0.5015208,0.0,0.0
0.51478416,0.0,0.0
0.5346792,0.0,0.0
0.54773532,0.0,0.0
0.56763036,0.0,0.0
0.5808937200000001,0.0,0.0
0.60058152,0.0,0.0
0.61384488,0.0,0.0
0.63353268,0.0,0.0
0.65342772,0.0,0.0
0.67311552,0.0,0.0
0.6930105599999999,0.0,0.0
0.70627392,0.0,0.0
0.72596172,0.0,0.0
0.73922508,0.0,0.0
0.75891288,0.0,0.0
0.7721762400000001,0.0,0.0
0.79207128,0.0,0.0
0.81175908,0.0,0.0
0.82502244,0.0,0.0
0.8382858000000001,0.0,0.0
0.8579736,0.0,0.0
0.87123696,0.0,0.0
0.8909247600000001,0.0,0.0
0.90418812,0.0,0.0
0.91745148,0.0,0.0
0.93713928,0.0,0.0
0.95703432,0.0,0.0
0.97029768,0.0,0.0
0.98998548,0.0,0.0
1.00324884,0.0,0.0
1.0229366400000002,0.0,0.0
1.0428316800000001,0.0,0.0
1.05609504,0.0,0.0
1.07578284,0.0,0.0
1.0890461999999999,0.0,0.0
1.108734,0.0,0.0
1.1219973600000002,0.0,0.0
1.1418924000000001,0.0,0.0
1.1615802,0.0,0.0
1.17484356,0.0,0.0
1.1945313600000003,0.0,0.0
1.20779472,0.0,0.0
1.22768976,0.0,0.0
1.24737756,0.0,0.0
1.26064092,0.0,0.0
1.28032872,0.0,0.0
1.29359208,0.0,0.0
1.31348712,0.0,0.0
1.32001419809101,-1.3977903331080412e-05,-0.1800397500000006
1.3263033869542198,-0.0017637392723647634,-0.27200250000000015
1.3454669825191319,-0.007108757665792856,-0.27200250000000015
1.3581440365706456,-0.010640191832635945,-0.2707072500000005
1.3772089558104634,-0.01595329879728818,-0.27200250000000015
1.3899846861870715,-0.01951664439290691,-0.2720024999999988
1.4089532314544693,-0.024789564554179508,-0.2720024999999988
1.4217289618310773,-0.028352910149798263,-0.2720025000000015
1.4345046922076854,-0.03191625574541698,-0.27200250000000015
1.4534709351224089,-0.03719745128129356,-0.27200250000000015
1.472634530687321,-0.04254246967472165,-0.27200250000000015
1.4853138870915086,-0.046065628466961495,-0.2707072500000005
1.4979909411430223,-0.04959706263380419,-0.2720024999999988
1.5171545367079344,-0.05494208102723228,-0.2720024999999988
1.5298338931121218,-0.05846523981947134,-0.27070724999999873
1.54889881235194,-0.06377834678412359,-0.2720024999999988
1.5679660339444317,-0.06908317837417244,-0.2707072500000005
1.5870309531842495,-0.07439628533882488,-0.27200250000000015
1.6060958724240673,-0.07970939230347732,-0.2707072500000005
1.618775228828255,-0.08323255109571658,-0.2720024999999988
1.6379388243931672,-0.08857756948914469,-0.27200250000000015
1.6506181807973546,-0.09210072828138448,-0.2707072500000005
1.6696831000371726,-0.09741383524603658,-0.2720025000000015
1.6887480192769904,-0.10272694221068879,-0.2707072500000005
1.7014273756811784,-0.10625010100292843,-0.27200250000000015
1.7142031060577865,-0.10981344659854715,-0.2720024999999988
1.7332680252976043,-0.11512655356319942,-0.2707072500000005
1.745945079349118,-0.11865798773004245,-0.27200250000000015
1.7651086749140301,-0.12400300612347057,-0.27200250000000015
1.7777880313182177,-0.12752616491571037,-0.27070724999999873
1.796852950558036,-0.1328392718803623,-0.27200250000000015
1.815917869797854,-0.13815237884501433,-0.27070724999999873
1.8285949238493682,-0.14168381301185723,-0.2720025000000015
1.8413706542259762,-0.14524715860747597,-0.2720024999999988
1.8604378758184679,-0.15055199019752497,-0.27070724999999873
1.8731149298699818,-0.15408342436436748,-0.27200250000000015
1.892278525434894,-0.1594284427577956,-0.27200250000000015
1.904856903161314,-0.16292796549586225,-0.2720024999999988
1.9240204987262262,-0.16827298388929038,-0.2720024999999988
1.93669755277774,-0.17180441805613345,-0.2707072500000005
1.9493769091819277,-0.17532757684837286,-0.2720025000000015
1.9685405047468396,-0.180672595241801,-0.2720025000000015
1.9812175587983538,-0.1842040294086439,-0.27070724999999873
1.9938946128498678,-0.1877354635754865,-0.2720024999999988
2.006670343226476,-0.19129880917110528,-0.2720025000000015
2.0257375648189684,-0.196603640761154,-0.27070725000000184
2.0384146188704824,-0.20013507492799631,-0.2720025000000015
2.0511903492470904,-0.2036984205236151,-0.2720024999999988
2.0702575708395825,-0.20900325211366372,-0.27070725000000184
2.082934624891096,-0.2125346862805062,-0.2720025000000015
2.1019995441309143,-0.21784779324515796,-0.27070725000000184
2.1146789005351017,-0.22137095203739698,-0.2720024999999988
2.12745463091171,-0.2249342976330158,-0.2720024999999988
2.146519550151528,-0.23024740459766796,-0.27070724999999873
2.1591989065557162,-0.23377056338990715,-0.2720024999999988
2.1719746369323243,-0.23733390898552584,-0.2720024999999988
2.1910395561721425,-0.24264701595017793,-0.27070724999999873
2.2037166102236565,-0.24617845011702041,-0.2720024999999988
2.222880205788569,-0.25152346851044854,-0.2720024999999988
2.235559562192756,-0.2550466273026875,-0.27070725000000184
2.254624481432574,-0.2603597342673392,-0.2720024999999988
2.267400211809182,-0.26392307986295793,-0.2720025000000015
2.2799785895356015,-0.2674226026010248,-0.2720025000000015
2.299142185100514,-0.2727676209944529,-0.2720025000000015
2.3054349410196093,-0.274508254951898,-0.4520422499999981
2.311113730532042,-0.2779332409804656,-0.5427097499999975
2.322471309556908,-0.28478321303760074,-0.5427097500000002
2.339407880045696,-0.2950229801891001,-0.5440049999999972
2.3563533324854586,-0.3052480421864851,-0.5427097500000002
2.367615554437301,-0.3120554707323598,-0.5440049999999972
2.3788777763891433,-0.31886289927823425,-0.5427097500000002
2.3959141449264423,-0.32913785736393697,-0.5427097500000002
2.407176366878285,-0.3359452859098116,-0.5440050000000003
2.418438588830128,-0.3427527144556864,-0.5427097500000002
2.4353840412698897,-0.35297777645307127,-0.5440050000000003
2.446732738343781,-0.35984245366432077,-0.544005000000003
2.4636781907835443,-0.37006751566170587,-0.5427097500000002
2.4749448537108747,-0.37686759163052347,-0.544005000000003
2.4918814241996627,-0.38710735878202285,-0.5427097500000002
2.5032390032245284,-0.39395733083915785,-0.5427097500000002
2.5145012251763714,-0.40076475938503264,-0.5440050000000003
2.531442236640647,-0.41099717395947477,-0.5427097500000002
2.542799815665513,-0.41784714601661,-0.5427097500000002
2.5540620376173555,-0.4246545745624845,-0.6346724999999998
2.5639176251721256,-0.433375017249069,-0.7240447499999996
2.5738536397444602,-0.442160933985981,-0.7240447499999996
2.5837092272992304,-0.4508813766725662,-0.7253399999999992
2.5985271279950872,-0.46400120885227286,-0.7240447499999996
2.608463142567422,-0.4727871255891851,-0.7240447499999996
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
2.613431149853589,-0.47718008395764094,-0.7240447500000022
0.0,0.0,0.0
0.01989504,0.0,0.0
0.03295116,0.0,0.0
0.04621452,0.0,0.0
0.06590232,0.0,0.0
0.08579736,0.0,0.0
0.1056924,0.0,0.0
0.11874852000000001,0.0,0.0
0.13201188,0.0,0.0
0.15169968,0.0,0.0
0.17159472,0.0,0.0
0.18485808,0.0,0.0
0.20454588,0.0,0.0
0.22444092000000002,0.0,0.0
0.24412872000000002,0.0,0.0
0.26402376,0.0,0.0
0.28371156000000003,0.0,0.0
0.30360660000000006,0.0,0.0
0.32350164,0.0,0.0
0.33655776,0.0,0.0
0.3564528,0.0,0.0
0.3761406,0.0,0.0
0.39603564,0.0,0.0
0.41572344000000006,0.0,0.0
0.4289868,0.0,0.0
0.44888184000000003,0.0,0.0
0.46856964,0.0,0.0
0.48846468,0.0,0.0
0.50815248,0.0,0.0
0.52804752,0.0,0.0
0.54773532,0.0,0.0
0.5609986800000001,0.0,0.0
0.5808937200000001,0.0,0.0
0.60058152,0.0,0.0
0.6072132,5.029610354870444e-18,-0.18133500000000025
0.6198902540515141,-0.003531434166843252,-0.2707072499999996
0.6262804215924919,-0.005304831590049366,-0.4520422499999994
0.6375470845198217,-0.012104907558866427,-0.5440049999999994
0.6432214330567674,-0.015537246164491161,-0.6346725000000002
0.6432214330567674,-0.01553724616449112,-0.9066749999999995
0.6431612938542622,-0.015452906163128922,-1.1773822499999997
0.6471156717117119,-0.02811306470282003,-1.2680497499999994
0.6530472384978863,-0.04710330251235659,-1.2680497499999994
0.654989075888172,-0.053335722272850404,-1.357421999999999
0.6551939691311668,-0.05986056557860556,-1.5400522499999998
0.6553978218932784,-0.0664891116992702,-1.7213872499999994
0.6553978218932784,-0.06648911169927031,-1.9933897499999993
0.6553978218932784,-0.0664891116992703,-2.2653922499999997
0.6461028041145768,-0.07580476364604202,-2.3547644999999995
0.6367376132246041,-0.08519677717264924,-2.3547644999999995
0.6227600000009161,-0.09920843588272454,-2.35605975
0.6087823867772285,-0.11322009459279896,-2.3547644999999995
0.5948047735535406,-0.12723175330287434,-2.35605975
0.5894025185827073,-0.13252023356483472,-2.523147
0.5776401800982436,-0.139499791007026,-2.608633500000001
0.5605044360315887,-0.14960814853353366,-2.6086335000000007
0.554883919627299,-0.1529285937980739,-2.6980057499999996
0.5424380116188247,-0.15751292497439548,-2.788673250000001
0.5238589962932487,-0.16433351444823072,-2.7899685
0.5177318163893632,-0.166585897149088,-2.9700082499999994
0.517731816389363,-0.166585897149088,3.0411745571795863
0.5177318163893629,-0.16658589714908797,2.859839557179586
0.505377669133567,-0.1617597429791815,2.7691720571795875
0.4992005955056689,-0.15934666589422825,2.587837057179587
0.4939792227005797,-0.1554283974710648,2.4984648071795865
0.4781545035965255,-0.14354233350874454,2.497169557179586
0.47285283044704274,-0.13955843573916604,2.315834557179587
0.47291214443844565,-0.13964335811508416,2.135794807179587
0.47291214443844565,-0.13964335811508416,1.8637923071795859
0.47291214443844565,-0.13964335811508416,1.5917898071795875
0.47337382649231496,-0.13302776824693668,1.5011223071795863
0.47475887265392286,-0.1131809986424944,1.5011223071795863
0.47613792595062643,-0.0935415585131662,1.5011223071795863
0.4775229721122344,-0.07369478890872393,1.5011223071795863
0.47844034335506863,-0.06067093864754325,1.5011223071795872
0.4798253895166766,-0.040824169043100954,1.5011223071795872
0.4812074392458325,-0.021081064176216146,1.499827057179588
0.4825894889749881,-0.0013379593093347736,1.5011223071795854
0.483974535136596,0.018508810295107512,1.5011223071795854
0.48488347168015117,0.031533252848022726,1.5011223071795863
0.48626851784175906,0.051380022452464966,1.5011223071795854
0.4876475711384626,0.07101946258179125,1.5011223071795863
0.4890326173000705,0.09086623218623352,1.5011223071795863
0.48995598140780916,0.10409741192252828,1.5011223071795872
0.4913350347045129,0.12373685205185159,1.5011223071795854
0.49272008086612085,0.14358362165629396,1.5011223071795863
0.4940991341628246,0.16322306178561713,1.5011223071795854
0.49467787182066647,0.1705535900094801,1.3288540571795853
0.4948031315906632,0.17094823501581516,1.1527000571795867
0.4948493762633557,0.17104092476581634,0.8819928071795875
0.5041085120779069,0.18039224182104788,0.790030057179588
0.5180229715886089,0.194466618104335,0.791325307179588
0.5319374310993122,0.2085409943876235,0.790030057179588
0.5365288461028387,0.21318171602687652,0.6099903071795865
0.5480435045621781,0.21976422003784096,0.5193228071795852
0.5653154922511874,0.22963797605428773,0.5193228071795843
0.5766502341720995,0.23611762844008083,0.5193228071795843
0.5939222218611087,0.24599138445652755,0.5193228071795852
0.6110142930116905,0.25576228884780294,0.519322807179587
0.6282862807006996,0.2656360448642497,0.5193228071795861
0.6453783518512816,0.2754069492555251,0.5193228071795852
0.6626503395402907,0.2852807052719718,0.5193228071795852
0.6799223272292998,0.2951544612884185,0.5193228071795843
0.697014398379882,0.304925365679694,0.5193228071795843
0.7085290568392214,0.31150786969065847,0.5193228071795826
0.7256169284361867,0.32128611293135695,0.5193228071795843
0.7428889161251959,0.33115986894780364,0.5193228071795843
0.7486462453548657,0.3344511209532859,0.3379878071795863
0.7614024146332118,0.3376851388941666,0.24861555717958517
0.780590582752521,0.3425343094896203,0.2473203071795842
0.7997766426668295,0.34739180703675715,0.24861555717958517
0.8189627025811425,0.35224930458389514,0.2473203071795833
0.838150870700452,0.35709847517934895,0.24861555717958517
0.8573369306147625,0.36195597272648633,0.24732030717958242
0.8765250987340696,0.36680514332193953,0.2486155571795834
0.8899934899866851,0.37016880744597797,0.0750520571795823
0.8904076275453948,0.3701821923941653,-0.19176944282041797
0.9031454815817368,0.3664857355719581,-0.28243694282041565
0.9220532336669321,0.3609988074764943,-0.28243694282041387
0.9411600147214456,0.3554541222431834,-0.2824369428204183
0.9600677668066409,0.3499671941477196,-0.28243694282041654
0.9728056208429829,0.3462707373255124,-0.2824369428204192
0.9917133729281782,0.3407838092300486,-0.2824369428204174
1.0108201539826913,0.33523912399673783,-0.28243694282041565
1.0360968330860578,0.32790396749017037,-0.28243694282041565
1.0552036141405712,0.3223592822568596,-0.2824369428204174
1.0742097007011473,0.31683941587345926,-0.2837321928204175
1.0932157872617219,0.31131954949005974,-0.28243694282041476
1.1123225683162352,0.30577486425674893,-0.28243694282041565
1.1312303204014305,0.30028793616128513,-0.2824369428204183
1.1503371014559434,0.2947432509279744,-0.28243694282041654
1.1692448535411388,0.2892563228325105,-0.282436942820413
1.1883516345956522,0.28371163759919976,-0.28243694282041476
1.2072593866808474,0.278224709503736,-0.282436942820413
1.226366167735361,0.2726800242704252,-0.2824369428204174
1.2452739198205562,0.26719309617496145,-0.28243694282041565
1.2643807008750692,0.2616484109416507,-0.28243694282041387
1.2832884529602644,0.25616148284618695,-0.2824369428204121
1.3023952340147777,0.2506167976128762,-0.282436942820413
1.3151330880511196,0.2469203407906691,-0.282436942820413
1.3340408401363149,0.24143341269520535,-0.2824369428204112
1.3531476211908282,0.23588872746189463,-0.282436942820413
1.3720553732760237,0.23040179936643082,-0.282436942820413
1.3911621543305366,0.2248571141331201,-0.2824369428204121
1.410069906415732,0.2193701860376563,-0.282436942820413
1.422807760452074,0.21567372921544917,-0.282436942820413
1.4418138470126483,0.21015386283204965,-0.28373219282041395
1.4608199335732244,0.20463399644864935,-0.2824369428204121
1.4735577876095665,0.2009375396264422,-0.2824369428204112
1.4924655396947617,0.19545061153097848,-0.28243694282040943
1.5115723207492753,0.18990592629766767,-0.28243694282041387
1.530477712815912,0.18441087876417855,-0.282436942820413
1.549584493870425,0.17886619353086777,-0.28243694282041476
1.5684922459556205,0.17337926543540402,-0.282436942820413
1.5875990270101337,0.16783458020209335,-0.2824369428204112
1.60660511357071,0.16231471381869297,-0.28373219282041395
1.625611200131284,0.1567948474352934,-0.28243694282041476
1.644717981185797,0.15125016220198267,-0.28243694282041387
1.663625733270992,0.14576323410651898,-0.28243694282041387
1.6827325143255054,0.14021854887320814,-0.28243694282041387
1.7016402664107009,0.13473162077774434,-0.28243694282041654
1.7207470474652142,0.12918693554443358,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
1.7396547995504095,0.12370000744896985,-0.28243694282041387
