0.0,0.0,0.0
0.01326336,0.0,0.0
0.019792401908989902,-1.39779033310992e-05,0.18003974999999972
0.032474021621361655,0.0035004802049142855,0.27200250000000015
0.03886188680966565,0.005282153002723654,0.45333749999999995
0.03895288962602077,0.005331634786474519,0.72404475
0.04798456921762373,0.0149028149882249,0.8134169999999994
0.061572342441129024,0.029292832232222874,0.8147122499999995
0.07506729717550666,0.04362794971711132,0.8147122499999995
0.08871684181496434,0.05810215255308997,0.8147122499999995
0.10228596497592987,0.07250975728456792,0.8160074999999996
0.10676164476249454,0.07726200431663802,0.9960472500000002
0.10676164476249454,0.07726200431663803,1.2680497499999994
0.109553487199133,0.09022820400269038,1.3587172499999998
0.11094940841745224,0.0967113038457166,1.5400522499999996
0.11096950797783155,0.09660968707948046,1.8107594999999996
0.10666369599371907,0.1091546741917526,1.901427
0.10454043099952563,0.1153277858196209,2.08405725
0.09701591092791964,0.12624998933346,2.1747247499999993
0.08579437967570862,0.14255267278110834,2.1734295
0.07456577500258714,0.158850482896295,2.1747247499999993
0.06334424375037581,0.17515316634394384,2.1734294999999992
0.05212271249816465,0.19145584979159236,2.1747247499999993
0.04089410782504279,0.2077536599067802,2.1734294999999992
0.02967257657283159,0.2240563433544289,2.1747247499999993
0.01844397189970949,0.2403541534696165,2.1734294999999992
0.007167189372318588,0.25674460167677454,2.1734294999999992
-0.004006164025623307,0.2729546470324532,2.1734294999999992
-0.01528294655301424,0.28934509523961127,2.1734294999999992
-0.026456299950957458,0.30555514059529126,2.1734294999999992
-0.03397415496921809,0.31648210606673,2.1734294999999992
-0.0489616871514698,0.33824339891763733,2.1747247499999993
-0.060183218403680606,0.35454608236528606,2.1734294999999983
-0.06764582214676113,0.36538528307721546,2.1747247499999993
-0.08263335432901339,0.3871465759281228,2.1734294999999983
-0.09385488558122426,0.40344925937577225,2.1747247499999984
-0.10132456274521617,0.4142835867552413,2.1734294999999983
-0.11260134527260708,0.43067403496239937,2.1734294999999983
-0.1238370233666394,0.4469669717451249,2.1747247499999975
-0.13881748212798112,0.46873313792849325,2.1734294999999983
-0.14628715929197292,0.4795674653079621,2.1747247499999984
-0.15750869054418526,0.4958701487556123,2.1734294999999975
-0.16873729521730804,0.5121679588708008,2.1747247499999984
-0.1799658998904294,0.5284657689859887,2.1734294999999983
-0.19118743114264097,0.5447684524336378,2.1747247499999975
-0.19865710830663263,0.5556027798131058,2.1734294999999983
-0.20993389083402356,0.5719932280202639,2.1734294999999992
-0.22116249550714576,0.5882910381354516,2.1747247499999984
-0.23238402675935674,0.6045937215831012,2.1734294999999975
-0.24361263143247816,0.6208915316982891,2.1747247499999993
-0.24731630766642937,0.6262672496745006,2.1734294999999983
-0.25859309019382026,0.6426576978816587,2.1734294999999983
-0.2698216948669426,0.6589555079968472,2.1747247499999984
-0.28104322611915356,0.6752581914444968,2.1734294999999992
-0.2922718307922749,0.6915560015596848,2.1747247499999993
-0.307252289553617,0.7133221677430543,2.1734294999999983
-0.31848089422673864,0.7296199778582413,2.1747247499999984
-0.32970242547895023,0.7459226613058902,2.1734294999999983
-0.3371650292220315,0.7567618620178201,2.1747247499999975
-0.34839363389515354,0.7730596721330082,2.1734295
-0.3559114889134141,0.7839866376044468,2.1734294999999983
-0.3708437698204865,0.8056601656958452,2.1734294999999992
-0.378361624838747,0.8165871311672838,2.1734294999999983
-0.3895902295118698,0.8328849412824723,2.1747247499999975
-0.397052833254951,0.8437241419944027,2.1734294999999966
-0.408329615782342,0.8601145902015609,2.1734295
-0.41950296918028457,0.87632463555724,2.1734294999999992
-0.43077975170767546,0.8927150837643981,2.1734294999999983
-0.4457191060356576,0.9143837385233345,2.1734294999999983
-0.45323696105391825,0.9253107039947732,2.1734294999999983
-0.4644655657270404,0.9416085141099608,2.1747247499999984
-0.475687096979252,0.9579111975576107,2.1734294999999983
-0.4869157016523746,0.9742090076727989,2.1747247499999984
-0.4981443063254959,0.990506817787986,2.1734294999999983
-0.5093658375777068,1.0068095012356355,2.1747247499999984
-0.5168355147416985,1.0176438286151035,2.1734295
-0.5318712247782197,1.039497759557981,2.1734294999999983
-0.5393409019422107,1.0503320869374488,2.1747247499999984
-0.5505624331944218,1.0666347703850987,2.1734295
-0.5617910378675433,1.0829325805002867,2.1747247499999993
-0.5730125691197542,1.0992352639479357,2.1734295
-0.5842341003719652,1.1155379473955853,2.1747247499999984
-0.5954627050450867,1.1318357575107734,2.1734294999999983
-0.6066842362972976,1.1481384409584232,2.1747247499999984
-0.617912840970419,1.1644362510736104,2.1734294999999975
-0.6254306959886795,1.1753632165450492,2.1734294999999983
-0.636659300661801,1.1916610266602363,2.1747247499999984
-0.647880831914012,1.207963710107886,2.1734295
-0.6591094365871334,1.2242615202230738,2.1747247499999993
-0.6703309678393444,1.2405642036707227,2.1734295
-0.6815524990915554,1.256866887118372,2.1747247499999993
-0.6927811037646767,1.2731646972335597,2.1734294999999983
-0.7040026350168878,1.2894673806812096,2.1747247499999984
-0.7189972406200498,1.3112238001996552,2.1734295
-0.7265150956383104,1.322150765671094,2.1734294999999975
-0.7339847728023015,1.3329850930505618,2.265392249999998
-0.7432801721672364,1.3423005618024249,2.354764499999999
-0.752645363057209,1.351692575329032,2.3547644999999977
-0.7665528031696245,1.3656278724592692,2.3547644999999977
-0.78528318494957,1.3844118995124834,2.354764499999999
-0.7945782027282711,1.3937275514592542,2.3560597499999973
-0.8085558159519587,1.407739210169329,2.3547644999999977
-0.8225334291756462,1.4217508688794034,2.3560597499999973
-0.8318284469543475,1.4310665208261741,2.354764499999999
-0.8458762332893065,1.4451545411160849,2.3547644999999977
-0.855171251068008,1.4544701930628559,2.3560597499999987
-0.8691488642916956,1.4684818517729303,2.3547644999999977
-0.8785140551816684,1.4778738652995376,2.354764499999999
-0.8924214952940847,1.4918091624297758,2.3547644999999977
-0.9064692816290437,1.5058971827196865,2.354764499999999
-0.915764299407745,1.5152128346664573,2.3560597499999973
-0.9297419126314325,1.5292244933765318,2.3547644999999964
-0.9437195258551202,1.543236152086606,2.3560597499999987
-0.957697139078808,1.5572478107966807,2.354764499999999
-0.971744925413767,1.5713358310865915,2.3547644999999977
-0.9856523655261836,1.5852711282168297,2.3547644999999977
-0.9997001518611428,1.5993591485067407,2.3547644999999977
-1.0136075919735579,1.6132944456369775,2.3547645000000004
-1.0182901874185442,1.617990452400281,2.536099499999998
-1.029834331871366,1.6245211068347136,2.626766999999996
-1.0412862044419848,1.6310044193619688,2.6254717499999978
-1.0585101492390139,1.64075305910644,2.6267669999999974
-1.075734094036044,1.6505016988509116,2.625471749999999
-1.0871859666066628,1.6569850113781668,2.6267669999999974
-1.104502183285896,1.6667809930298159,2.6267669999999987
-1.1159540558565153,1.673264305557071,2.6254717500000004
-1.1331780006535448,1.6830129453015423,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
-1.1389500728799558,1.6862782725187586,2.6267669999999987
