0.0,0.0,0.0
0.01326336,0.0,0.0
0.03295116,0.0,0.0
0.0528462,0.0,0.0
0.072534,0.0,0.0
0.09242904,0.0,0.0
0.11211684,0.0,0.0
0.1253802,0.0,0.0
0.15169968,0.0,0.0
0.17159472,0.0,0.0
0.18485808,0.0,0.0
0.21117756000000001,0.0,0.0
0.23107260000000002,0.0,0.0
0.24412872000000002,0.0,0.0
0.26402376,0.0,0.0
0.29034324,0.0,0.0
0.30360660000000006,0.0,0.0
0.32350164,0.0,0.0
0.34318944,0.0,0.0
0.36308448000000004,0.0,0.0
0.38277228,0.0,0.0
0.40266732000000005,0.0,0.0
0.42235512000000003,0.0,0.0
0.44225016,0.0,0.0
0.46193796000000004,0.0,0.0
0.48183300000000007,0.0,0.0
0.5015208,0.0,0.0
0.5214158400000001,0.0,0.0
0.52804752,-2.5148051774351733e-18,-0.1813349999999998
0.5407268764041878,-0.003523158792239812,-0.2707072499999996
0.5597917956440056,-0.008836265756891868,-0.27200249999999926
0.5788567148838237,-0.014149372721543565,-0.27070725000000095
0.5979239364763156,-0.01945420431159239,-0.27200250000000015
0.6169888557161333,-0.024767311276244434,-0.2707072499999996
0.6360560773086248,-0.03007214286629305,-0.27200250000000015
0.6424439424969288,-0.031853815664102406,-0.45333749999999995
0.6424439424969288,-0.03185381566410246,-0.7253399999999997
0.6424439424969288,-0.03185381566410237,-0.9973424999999998
0.6485646855106147,-0.04350350371401011,-1.0867147499999996
0.6578237507212032,-0.06111265837934458,-1.0867147499999996
0.666986367335848,-0.07853838435024854,-1.0867147499999996
0.6762454325464364,-0.09614753901558301,-1.0867147499999996
0.6854005635036141,-0.11357719689362022,-1.0867147500000005
0.6946596287142026,-0.13118635155895475,-1.0867147499999996
0.7038222453288474,-0.14861207752985867,-1.0867147499999992
0.7130813105394359,-0.16622123219519322,-1.0867147499999996
0.722288408623319,-0.1837406384668791,-1.0880099999999993
0.7314955067072021,-0.20126004473856493,-1.0867147499999992
0.7407545719177906,-0.21886919940389948,-1.0867147499999996
0.7499097028749673,-0.23629885728193667,-1.0867147500000005
0.7591687680855557,-0.2539080119472712,-1.0867147499999996
0.7683238990427314,-0.2713376698253084,-1.0867147499999996
0.7775829642533199,-0.2889468244906428,-1.0867147499999996
0.7867380952104955,-0.30637648236867965,-1.0867147499999996
0.7959971604210838,-0.3239856370340142,-1.0867147499999996
0.8051522913782599,-0.34141529491205097,-1.0867147500000005
0.8144113565888484,-0.35902444957738544,-1.0867147499999996
0.8236184546727303,-0.37654385584907124,-1.0880100000000001
0.8328255527566129,-0.3940632621207571,-1.0867147500000005
0.8420846179672012,-0.4116724167860916,-1.0867147499999996
0.851247234581846,-0.4290981427569955,-1.0867147500000005
0.8605062997924344,-0.44670729742232995,-1.0867147500000005
0.869661430749611,-0.4641369553003672,-1.0867147500000005
0.8789204959601994,-0.4817461099657016,-1.0867147500000005
0.8880831125748441,-0.4991718359366055,-1.0867147499999978
0.8973421777854325,-0.51678099060194,-1.0867147499999992
0.9064973087426081,-0.5342106484799765,-1.0867147499999978
0.9157563739531964,-0.5518198031453109,-1.0867147499999978
0.9249189905678411,-0.5692455291162148,-1.0867147500000005
0.9341780557784295,-0.5868546837815493,-1.0867147500000005
0.943385153862312,-0.6043740900532351,-1.0880100000000001
0.952592251946194,-0.6218934963249205,-1.0867147500000005
0.9618513171567824,-0.6395026509902549,-1.0867147500000005
0.9679200930437638,-0.6510625906465145,-1.0867147500000005
0.9802655133245483,-0.6745414635336272,-1.0867147500000005
0.9863342892115283,-0.6861014031898859,-1.0867147499999992
0.9955933544221167,-0.7037105578552203,-1.0867147499999992
1.0048004525059997,-0.7212299641269064,-1.0880099999999988
1.0140075505898825,-0.7387493703985926,-1.0867147499999992
1.0232146486737648,-0.7562687766702784,-1.0880099999999988
1.0324217467576475,-0.7737881829419643,-1.0867147500000005
1.0416808119682357,-0.7913973376072987,-1.0867147500000005
1.0508359429254124,-0.8088269954853359,-1.0867147500000005
1.0600950081360008,-0.8264361501506703,-1.0867147500000005
1.0692576247506453,-0.8438618761215743,-1.0867147500000005
1.0785166899612335,-0.8614710307869087,-1.0867147500000005
1.08767182091841,-0.8789006886649458,-1.0867147499999992
1.0969308861289981,-0.8965098433302803,-1.0867147500000005
1.1060935027436427,-0.913935569301184,-1.0867147500000005
1.1153525679542313,-0.9315447239665186,-1.0867147499999992
1.1245596660381136,-0.9490641302382044,-1.0880099999999988
1.1337667641219964,-0.9665835365098905,-1.0867147499999992
1.1430258293325848,-0.984192691175225,-1.0867147499999978
1.1521884459472294,-1.0016184171461289,-1.0867147499999992
1.1614475111578175,-1.0192275718114634,-1.0867147499999992
1.1706026421149949,-1.0366572296895011,-1.0867147500000005
1.1798617073255833,-1.0542663843548357,-1.0867147500000005
1.1829480623957793,-1.0601361025766138,-1.2680497499999999
1.1829216267801959,-1.060035947108783,-1.538757000000002
1.1829216267801959,-1.060035947108783,-1.8107595000000003
1.1829216267801959,-1.060035947108783,-2.082761999999999
1.1829216267801959,-1.060035947108783,-2.3547644999999986
1.1829216267801959,-1.060035947108783,-2.6267669999999996
1.1829216267801959,-1.060035947108783,-2.8987694999999993
1.1829216267801959,-1.060035947108783,3.11241330717959
1.1829216267801959,-1.060035947108783,2.8404108071795857
1.1828241754358362,-1.0600008302326378,2.5697035571795896
1.1725304411160227,-1.0519695598967886,2.479036057179587
1.1673018776519903,-1.0478901844881032,2.297701057179588
1.1594211456688357,-1.0372219708654162,2.2070335571795887
1.1477094795581189,-1.021396476449768,2.207033557179588
1.1437691135665415,-1.0160623696384246,2.025698557179589
1.1390442493570523,-1.0036691304859073,1.9350310571795903
1.131973867938826,-0.9851837319822414,1.9363263071795878
1.1249195348957357,-0.9666922032040204,1.9350310571795895
1.122590066062135,-0.9605939135783162,1.754991307179588
1.121351385135318,-0.9473885211929631,1.6643238071795903
1.119512718134574,-0.927786766870955,1.6643238071795903
1.1176546967443486,-0.9079786782929254,1.6643238071795885
1.1158105619762548,-0.888273363827136,1.6630285571795902
1.113966427208161,-0.8685680493613441,1.6643238071795858
1.1121084058179356,-0.8487599607833148,1.6643238071795876
1.1102697388171916,-0.8291582064613066,1.6643238071795894
1.108411717426966,-0.809350117883277,1.6643238071795885
1.1065814692810048,-0.7897475775297254,1.6643238071795903
1.1047234478907793,-0.7699394889516961,1.664323807179592
1.1028931997448161,-0.7503369485981384,1.6643238071795903
1.1022738592814076,-0.743734252405462,1.4829888071795905
1.1022738592814076,-0.7437342524054619,1.2109863071795894
1.1080486660847881,-0.7317940545480883,1.1203188071795882
1.116646483463386,-0.7139677316641371,1.1216140571795892
1.1252597712230512,-0.6961488785807365,1.1203188071795847
1.1338653237921823,-0.6783262905970621,1.1216140571795856
1.1424786115518477,-0.6605074375136607,1.1203188071795873
1.1453660149535378,-0.654537338584974,0.9389838071795884
1.1453011635188277,-0.6546181114202823,0.6682765571795874
1.156412815943432,-0.6473760192581799,0.5776090571795889
1.1729957917043403,-0.6365730027279786,0.5763138071795861
1.189578767465247,-0.6257699861977788,0.5776090571795871
1.2062462461021533,-0.6149068479546252,0.5776090571795907
1.2227447189870604,-0.6041639531373788,0.5776090571795915
1.239412197623967,-0.593300814894225,0.5776090571795898
1.255906056691739,-0.5825508343411042,0.577609057179588
1.2725735353286456,-0.5716876960979506,0.5776090571795871
1.2890720082135532,-0.5609448012807035,0.577609057179588
1.3057394868504595,-0.5500816630375499,0.5776090571795898
1.316851139275064,-0.5428395708754474,0.577609057179588
1.3389054383722763,-0.5284756299771481,0.5776090571795871
1.3554884141331853,-0.5176726134469469,0.5763138071795897
1.3720713898940942,-0.5068695969167458,0.5776090571795898
1.388738868531001,-0.49600645867359205,0.5776090571795898
1.3996815152036093,-0.48888460993739535,0.5776090571795898
1.421904820052818,-0.4744004256131905,0.5776090571795871
1.4384032929377228,-0.4636575307959455,0.5776090571795898
1.4550707715746296,-0.45279439255279175,0.5776090571795898
1.47156924445954,-0.44205149773554386,0.5776090571795898
1.4826808968841447,-0.4348094055734413,0.5776090571795898
1.4992638726450536,-0.42400638904324023,0.5763138071795897
1.515846848405959,-0.4132033725130411,0.5776090571795889
1.532514327042866,-0.40234023426988724,0.5776090571795862
1.5545686261400797,-0.3879762933715863,0.5776090571795889
1.5711516019009848,-0.3771732768413875,0.5763138071795897
1.5821787514495915,-0.36999130639223765,0.5776090571795898
1.5877345776618939,-0.36637026031118636,0.3056065571795914
1.5942136586888598,-0.36495580328871713,0.21493905717959194
1.6135487626208724,-0.36073040305006476,0.21623430717958847
1.6393629475798552,-0.35509054578894267,0.21493905717958572
1.6522189704849026,-0.35227960257275986,0.21623430717958758
1.6715522369070814,-0.34804581149325214,0.2149390571795884
1.690989479987979,-0.3438024404258445,0.2149390571795884
1.7102224447711158,-0.33959501101594625,0.21493905717959105
1.7296596878520132,-0.33535163994853867,0.2149390571795884
1.7488908151253162,-0.3311358196977845,0.2149390571795884
1.7683280582062137,-0.32689244863037686,0.2149390571795884
1.7875610229893426,-0.3226850192204805,0.21493905717959105
1.8069982660702397,-0.31844164815307296,0.21493905717959105
1.8263315324924236,-0.31420785707356397,0.21623430717958847
1.8456666364244405,-0.3099824568349111,0.2149390571795884
1.8650017403564574,-0.30575705659625824,0.21623430717958847
1.8843368442884707,-0.30153165635760565,0.21493905717958928
1.9036719482204836,-0.2973062561189533,0.21623430717958847
1.9230052146426628,-0.29307246503944484,0.21493905717958928
1.9424424577235602,-0.28882909397203727,0.2149390571795866
1.961675422506692,-0.2846216645621393,0.21493905717959016
1.981112665587589,-0.28037829349473176,0.21493905717959016
2.0003437928608885,-0.2761624732439785,0.21493905717959372
2.019781035941786,-0.27191910217657084,0.21493905717959105
2.039014000724918,-0.2677116727666734,0.21493905717959194
2.0584512438058145,-0.2634683016992659,0.21493905717959194
2.0777863477378307,-0.25924290146061263,0.2162343071795947
2.0971214516698473,-0.2550175012219593,0.2149390571795946
2.1164565556018635,-0.25079210098330607,0.21623430717959202
2.135789822024043,-0.2465583099037975,0.21493905717959016
2.1552270651049397,-0.24231493883638985,0.21493905717959283
2.174460029888074,-0.23810750942649128,0.2149390571795955
2.193897272968971,-0.23386413835908362,0.21493905717959283
2.2131284002422698,-0.2296483181083296,0.21493905717958928
2.232565643323167,-0.22540494704092198,0.21493905717959194
2.2517986081063026,-0.22119751763102305,0.21493905717959194
2.2712358511871997,-0.21695414656361534,0.21493905717959194
2.2905691176093828,-0.2127203554841059,0.21623430717959202
2.309904221541399,-0.20849495524545258,0.2149390571795946
2.329239325473413,-0.20426955500680027,0.21623430717959113
2.3485744294054256,-0.20004415476814794,0.21493905717959194
2.367909533337442,-0.19581875452949446,0.21623430717959202
2.387242799759625,-0.19158496344998516,0.2149390571795946
2.406680042840522,-0.18734159238257755,0.21493905717959727
2.4259130076236515,-0.18313416297268054,0.21493905717959194
2.4453502507045486,-0.17889079190527293,0.21493905717959194
2.451727192582634,-0.17749430571155783,0.034899307179590444
2.464969932797109,-0.1782335959803506,-0.05576819282040324
2.4847293780635624,-0.17935812877254637,-0.05706344282040865
2.504489792003957,-0.18046550953041857,-0.05576819282040857
2.511109139564794,-0.18085340887611284,-0.23710319282041015
2.5235641530276482,-0.1851020988318418,-0.3290659428204017
2.542300562224593,-0.19147761619463116,-0.32777069282040516
2.548579187388368,-0.19361257419778116,-0.5091056928204067
2.5485791873883676,-0.19361257419778094,-0.5997731928204089
2.5485791873883676,-0.19361257419778094,-0.5997731928204089
2.5594444593757477,-0.20103716787959192,-0.5984779428204123
2.5757839421989055,-0.21220504826533823,-0.5997731928204089
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
2.5812581530346823,-0.21594833496927293,-0.5997731928204035
